exp_id,condition_id,method,timestamp_utc,model_repo_id,model_revision_sha,method_repo_id,method_revision_sha,image_encoder_revision_sha,torch_version,torch_cuda_version,diffusers_version,gpu_name,dtype,scheduler,prompt_id,prompt_sha256,negative_prompt_sha256,reference_id,reference_sha256,reference_preprocess,reference_retained_area_fraction,influence_level,strength_param_name,strength_value,effective_steps,seed,width,height,steps,guidance_scale,memory_tier,process_config_key,safety_checker_present,safety_checker_enabled,vae_variant,load_seconds,generate_seconds,peak_vram_allocated_mb,peak_vram_reserved_mb,peak_device_used_mb,peak_process_rss_mb,output_sha256,status,error_type,error_message,output_path
EXP-011,C6,img2img,2026-08-01T00:53:26+00:00,stable-diffusion-v1-5/stable-diffusion-v1-5,451f4fe16113bff5a5d2269ed5ad43b0592e9a14,,,,2.13.0+cu126,12.6,0.39.0,NVIDIA GeForce RTX 4060 Laptop GPU,float16,DPMSolverMultistepScheduler,P1-poster,9c67354e368ec9b9f6e28c25781f08ad6c816ef91f74c3b969ea4591b4c24722,322eba37a8cc00f3465f0420c556f351054c86b0fe77297c0e50f65cb6b7b494,R5,65701fafa3b8c3850ecb8819e69786471159b21d95b8debf035df82ece485e99,centre-crop 1024x699 -> 699x699 then LANCZOS resize to 512x512,0.6826,weak,strength,0.85,25,1337,512,512,30,7.5,0,img2img@512x512@tier0,True,False,pipeline default,13.513,2.883,2675.38,2958.0,4071.5,2511.99,307e20a67969f8496005afd76ab3f6d94f93b128693659b0257eb8d5d19acd98,ok,,,outputs/EXP-011/EXP-011__img2img__C6__R5__weak__s0p85__512x512__seed1337__tier0.png
EXP-011,C6,img2img,2026-08-01T00:53:29+00:00,stable-diffusion-v1-5/stable-diffusion-v1-5,451f4fe16113bff5a5d2269ed5ad43b0592e9a14,,,,2.13.0+cu126,12.6,0.39.0,NVIDIA GeForce RTX 4060 Laptop GPU,float16,DPMSolverMultistepScheduler,P1-poster,9c67354e368ec9b9f6e28c25781f08ad6c816ef91f74c3b969ea4591b4c24722,322eba37a8cc00f3465f0420c556f351054c86b0fe77297c0e50f65cb6b7b494,R5,65701fafa3b8c3850ecb8819e69786471159b21d95b8debf035df82ece485e99,centre-crop 1024x699 -> 699x699 then LANCZOS resize to 512x512,0.6826,weak,strength,0.85,25,2026,512,512,30,7.5,0,img2img@512x512@tier0,True,False,pipeline default,13.513,2.907,2675.38,2958.0,4071.5,2512.08,7d3e21842cd2d36bce8ca3d8433c17210ebabdad135ee7ebc69c3e35660dd13a,ok,,,outputs/EXP-011/EXP-011__img2img__C6__R5__weak__s0p85__512x512__seed2026__tier0.png
EXP-011,C5,img2img,2026-08-01T00:53:31+00:00,stable-diffusion-v1-5/stable-diffusion-v1-5,451f4fe16113bff5a5d2269ed5ad43b0592e9a14,,,,2.13.0+cu126,12.6,0.39.0,NVIDIA GeForce RTX 4060 Laptop GPU,float16,DPMSolverMultistepScheduler,P2-geo,85ea0319cf2a6b0219702873d88f21092ac7334553e56c13c7603daec34b4660,322eba37a8cc00f3465f0420c556f351054c86b0fe77297c0e50f65cb6b7b494,R3,cfbc213f291a0408e2cc51d051929d3a09abd100fc3c1b451b640ab7da2f83ec,centre-crop 4000x2980 -> 2980x2980 then LANCZOS resize to 512x512,0.745,medium,strength,0.65,19,42,512,512,30,7.5,0,img2img@512x512@tier0,True,False,pipeline default,13.513,2.293,2675.38,2958.0,4071.5,2512.09,9feb66cd177ab2ced30b602e5660dc0a09514a44e4a5bfcf140fc081d2302f3c,ok,,,outputs/EXP-011/EXP-011__img2img__C5__R3__medium__s0p65__512x512__seed42__tier0.png
EXP-011,C5,img2img,2026-08-01T00:53:34+00:00,stable-diffusion-v1-5/stable-diffusion-v1-5,451f4fe16113bff5a5d2269ed5ad43b0592e9a14,,,,2.13.0+cu126,12.6,0.39.0,NVIDIA GeForce RTX 4060 Laptop GPU,float16,DPMSolverMultistepScheduler,P2-geo,85ea0319cf2a6b0219702873d88f21092ac7334553e56c13c7603daec34b4660,322eba37a8cc00f3465f0420c556f351054c86b0fe77297c0e50f65cb6b7b494,R3,cfbc213f291a0408e2cc51d051929d3a09abd100fc3c1b451b640ab7da2f83ec,centre-crop 4000x2980 -> 2980x2980 then LANCZOS resize to 512x512,0.745,medium,strength,0.65,19,1337,512,512,30,7.5,0,img2img@512x512@tier0,True,False,pipeline default,13.513,2.272,2675.38,2958.0,4071.5,2512.16,f348c4413583aa706ff4ae1dcf23333843d74b6cdd2994d5b2b50dda8107bb67,ok,,,outputs/EXP-011/EXP-011__img2img__C5__R3__medium__s0p65__512x512__seed1337__tier0.png
EXP-011,C5,img2img,2026-08-01T00:53:36+00:00,stable-diffusion-v1-5/stable-diffusion-v1-5,451f4fe16113bff5a5d2269ed5ad43b0592e9a14,,,,2.13.0+cu126,12.6,0.39.0,NVIDIA GeForce RTX 4060 Laptop GPU,float16,DPMSolverMultistepScheduler,P2-geo,85ea0319cf2a6b0219702873d88f21092ac7334553e56c13c7603daec34b4660,322eba37a8cc00f3465f0420c556f351054c86b0fe77297c0e50f65cb6b7b494,R3,cfbc213f291a0408e2cc51d051929d3a09abd100fc3c1b451b640ab7da2f83ec,centre-crop 4000x2980 -> 2980x2980 then LANCZOS resize to 512x512,0.745,medium,strength,0.65,19,2026,512,512,30,7.5,0,img2img@512x512@tier0,True,False,pipeline default,13.513,2.28,2675.38,2958.0,4071.5,2512.25,03970a7e5af66061547c4b20d38d2e64c528760eeb9b82289d52c1688054a691,ok,,,outputs/EXP-011/EXP-011__img2img__C5__R3__medium__s0p65__512x512__seed2026__tier0.png
EXP-011,C6,img2img,2026-08-01T00:53:39+00:00,stable-diffusion-v1-5/stable-diffusion-v1-5,451f4fe16113bff5a5d2269ed5ad43b0592e9a14,,,,2.13.0+cu126,12.6,0.39.0,NVIDIA GeForce RTX 4060 Laptop GPU,float16,DPMSolverMultistepScheduler,P1-poster,9c67354e368ec9b9f6e28c25781f08ad6c816ef91f74c3b969ea4591b4c24722,322eba37a8cc00f3465f0420c556f351054c86b0fe77297c0e50f65cb6b7b494,R5,65701fafa3b8c3850ecb8819e69786471159b21d95b8debf035df82ece485e99,centre-crop 1024x699 -> 699x699 then LANCZOS resize to 512x512,0.6826,medium,strength,0.65,19,42,512,512,30,7.5,0,img2img@512x512@tier0,True,False,pipeline default,13.513,2.307,2675.38,2958.0,4071.5,2512.32,aed0119a7111dec21007c55b105b4b370f5680e8a1431f8b89ec9c110e492c30,ok,,,outputs/EXP-011/EXP-011__img2img__C6__R5__medium__s0p65__512x512__seed42__tier0.png
EXP-011,C6,img2img,2026-08-01T00:53:41+00:00,stable-diffusion-v1-5/stable-diffusion-v1-5,451f4fe16113bff5a5d2269ed5ad43b0592e9a14,,,,2.13.0+cu126,12.6,0.39.0,NVIDIA GeForce RTX 4060 Laptop GPU,float16,DPMSolverMultistepScheduler,P1-poster,9c67354e368ec9b9f6e28c25781f08ad6c816ef91f74c3b969ea4591b4c24722,322eba37a8cc00f3465f0420c556f351054c86b0fe77297c0e50f65cb6b7b494,R5,65701fafa3b8c3850ecb8819e69786471159b21d95b8debf035df82ece485e99,centre-crop 1024x699 -> 699x699 then LANCZOS resize to 512x512,0.6826,medium,strength,0.65,19,1337,512,512,30,7.5,0,img2img@512x512@tier0,True,False,pipeline default,13.513,2.258,2675.38,2958.0,4071.5,2512.34,d56b65cc8c4004846dcd362ecbe3d8870ec4c7716beb456e5b2528910b8f3cac,ok,,,outputs/EXP-011/EXP-011__img2img__C6__R5__medium__s0p65__512x512__seed1337__tier0.png
EXP-011,C6,img2img,2026-08-01T00:53:43+00:00,stable-diffusion-v1-5/stable-diffusion-v1-5,451f4fe16113bff5a5d2269ed5ad43b0592e9a14,,,,2.13.0+cu126,12.6,0.39.0,NVIDIA GeForce RTX 4060 Laptop GPU,float16,DPMSolverMultistepScheduler,P1-poster,9c67354e368ec9b9f6e28c25781f08ad6c816ef91f74c3b969ea4591b4c24722,322eba37a8cc00f3465f0420c556f351054c86b0fe77297c0e50f65cb6b7b494,R5,65701fafa3b8c3850ecb8819e69786471159b21d95b8debf035df82ece485e99,centre-crop 1024x699 -> 699x699 then LANCZOS resize to 512x512,0.6826,medium,strength,0.65,19,2026,512,512,30,7.5,0,img2img@512x512@tier0,True,False,pipeline default,13.513,2.272,2675.38,2958.0,4071.5,2512.34,eb9aaab2b7e445465de9187d69a64814f685b9035523719842604317f3393cf7,ok,,,outputs/EXP-011/EXP-011__img2img__C6__R5__medium__s0p65__512x512__seed2026__tier0.png
EXP-011,C5,img2img,2026-08-01T00:53:45+00:00,stable-diffusion-v1-5/stable-diffusion-v1-5,451f4fe16113bff5a5d2269ed5ad43b0592e9a14,,,,2.13.0+cu126,12.6,0.39.0,NVIDIA GeForce RTX 4060 Laptop GPU,float16,DPMSolverMultistepScheduler,P2-geo,85ea0319cf2a6b0219702873d88f21092ac7334553e56c13c7603daec34b4660,322eba37a8cc00f3465f0420c556f351054c86b0fe77297c0e50f65cb6b7b494,R3,cfbc213f291a0408e2cc51d051929d3a09abd100fc3c1b451b640ab7da2f83ec,centre-crop 4000x2980 -> 2980x2980 then LANCZOS resize to 512x512,0.745,strong,strength,0.4,12,42,512,512,30,7.5,0,img2img@512x512@tier0,True,False,pipeline default,13.513,1.594,2675.38,2958.0,4071.5,2512.43,2fb93ee314c24861bdf85a4c0b56d61c51b5b62055d87429aa3e4f5052bc0e79,ok,,,outputs/EXP-011/EXP-011__img2img__C5__R3__strong__s0p4__512x512__seed42__tier0.png
EXP-011,C5,img2img,2026-08-01T00:53:47+00:00,stable-diffusion-v1-5/stable-diffusion-v1-5,451f4fe16113bff5a5d2269ed5ad43b0592e9a14,,,,2.13.0+cu126,12.6,0.39.0,NVIDIA GeForce RTX 4060 Laptop GPU,float16,DPMSolverMultistepScheduler,P2-geo,85ea0319cf2a6b0219702873d88f21092ac7334553e56c13c7603daec34b4660,322eba37a8cc00f3465f0420c556f351054c86b0fe77297c0e50f65cb6b7b494,R3,cfbc213f291a0408e2cc51d051929d3a09abd100fc3c1b451b640ab7da2f83ec,centre-crop 4000x2980 -> 2980x2980 then LANCZOS resize to 512x512,0.745,strong,strength,0.4,12,1337,512,512,30,7.5,0,img2img@512x512@tier0,True,False,pipeline default,13.513,1.578,2675.38,2958.0,4071.5,2512.45,24ea7383024e1d0985c96b73a1f1e42e9115c3a237ec3acceeb50f5a42a90573,ok,,,outputs/EXP-011/EXP-011__img2img__C5__R3__strong__s0p4__512x512__seed1337__tier0.png
EXP-011,C5,img2img,2026-08-01T00:53:48+00:00,stable-diffusion-v1-5/stable-diffusion-v1-5,451f4fe16113bff5a5d2269ed5ad43b0592e9a14,,,,2.13.0+cu126,12.6,0.39.0,NVIDIA GeForce RTX 4060 Laptop GPU,float16,DPMSolverMultistepScheduler,P2-geo,85ea0319cf2a6b0219702873d88f21092ac7334553e56c13c7603daec34b4660,322eba37a8cc00f3465f0420c556f351054c86b0fe77297c0e50f65cb6b7b494,R3,cfbc213f291a0408e2cc51d051929d3a09abd100fc3c1b451b640ab7da2f83ec,centre-crop 4000x2980 -> 2980x2980 then LANCZOS resize to 512x512,0.745,strong,strength,0.4,12,2026,512,512,30,7.5,0,img2img@512x512@tier0,True,False,pipeline default,13.513,1.607,2675.38,2958.0,4071.5,2512.45,c617779ccd5c182aad4bce4a8ea7dc6ef9796db0e6863703231841d2ac5c62d9,ok,,,outputs/EXP-011/EXP-011__img2img__C5__R3__strong__s0p4__512x512__seed2026__tier0.png
EXP-011,C6,img2img,2026-08-01T00:53:50+00:00,stable-diffusion-v1-5/stable-diffusion-v1-5,451f4fe16113bff5a5d2269ed5ad43b0592e9a14,,,,2.13.0+cu126,12.6,0.39.0,NVIDIA GeForce RTX 4060 Laptop GPU,float16,DPMSolverMultistepScheduler,P1-poster,9c67354e368ec9b9f6e28c25781f08ad6c816ef91f74c3b969ea4591b4c24722,322eba37a8cc00f3465f0420c556f351054c86b0fe77297c0e50f65cb6b7b494,R5,65701fafa3b8c3850ecb8819e69786471159b21d95b8debf035df82ece485e99,centre-crop 1024x699 -> 699x699 then LANCZOS resize to 512x512,0.6826,strong,strength,0.4,12,42,512,512,30,7.5,0,img2img@512x512@tier0,True,False,pipeline default,13.513,1.593,2675.38,2958.0,4071.5,2512.42,6f7a0e9fa0a5c9ce679e0948dc7d87765c1ee33d6824e1e56aae37fb6fcee7d2,ok,,,outputs/EXP-011/EXP-011__img2img__C6__R5__strong__s0p4__512x512__seed42__tier0.png
EXP-011,C6,img2img,2026-08-01T00:53:52+00:00,stable-diffusion-v1-5/stable-diffusion-v1-5,451f4fe16113bff5a5d2269ed5ad43b0592e9a14,,,,2.13.0+cu126,12.6,0.39.0,NVIDIA GeForce RTX 4060 Laptop GPU,float16,DPMSolverMultistepScheduler,P1-poster,9c67354e368ec9b9f6e28c25781f08ad6c816ef91f74c3b969ea4591b4c24722,322eba37a8cc00f3465f0420c556f351054c86b0fe77297c0e50f65cb6b7b494,R5,65701fafa3b8c3850ecb8819e69786471159b21d95b8debf035df82ece485e99,centre-crop 1024x699 -> 699x699 then LANCZOS resize to 512x512,0.6826,strong,strength,0.4,12,1337,512,512,30,7.5,0,img2img@512x512@tier0,True,False,pipeline default,13.513,1.53,2675.38,2958.0,4071.5,2512.5,16d90d1383c927fe8ea4e80d13a6af182aad0632523b0e9414104b7ef035ac55,ok,,,outputs/EXP-011/EXP-011__img2img__C6__R5__strong__s0p4__512x512__seed1337__tier0.png
EXP-011,C6,img2img,2026-08-01T00:53:53+00:00,stable-diffusion-v1-5/stable-diffusion-v1-5,451f4fe16113bff5a5d2269ed5ad43b0592e9a14,,,,2.13.0+cu126,12.6,0.39.0,NVIDIA GeForce RTX 4060 Laptop GPU,float16,DPMSolverMultistepScheduler,P1-poster,9c67354e368ec9b9f6e28c25781f08ad6c816ef91f74c3b969ea4591b4c24722,322eba37a8cc00f3465f0420c556f351054c86b0fe77297c0e50f65cb6b7b494,R5,65701fafa3b8c3850ecb8819e69786471159b21d95b8debf035df82ece485e99,centre-crop 1024x699 -> 699x699 then LANCZOS resize to 512x512,0.6826,strong,strength,0.4,12,2026,512,512,30,7.5,0,img2img@512x512@tier0,True,False,pipeline default,13.513,1.553,2675.38,2958.0,4071.5,2512.51,2d055203244e69c0586be0b2848f0e440c30d7e259ba5679c6cc9a7d4f2125dc,ok,,,outputs/EXP-011/EXP-011__img2img__C6__R5__strong__s0p4__512x512__seed2026__tier0.png
EXP-011,C5,ip-adapter,2026-08-01T00:54:22+00:00,stable-diffusion-v1-5/stable-diffusion-v1-5,451f4fe16113bff5a5d2269ed5ad43b0592e9a14,h94/IP-Adapter,018e402774aeeddd60609b4ecdb7e298259dc729,018e402774aeeddd60609b4ecdb7e298259dc729,2.13.0+cu126,12.6,0.39.0,NVIDIA GeForce RTX 4060 Laptop GPU,float16,DPMSolverMultistepScheduler,P2-geo,85ea0319cf2a6b0219702873d88f21092ac7334553e56c13c7603daec34b4660,322eba37a8cc00f3465f0420c556f351054c86b0fe77297c0e50f65cb6b7b494,R3,cfbc213f291a0408e2cc51d051929d3a09abd100fc3c1b451b640ab7da2f83ec,long side bounded 4000x2980 -> 1024x763 (LANCZOS); CLIP processor resize + centre-crop 224,1.0,weak,scale,0.25,30,42,512,512,30,7.5,0,ip-adapter@512x512@tier0,True,False,pipeline default,14.118,3.628,3924.07,4582.0,5695.5,3038.27,511069f3111f14effbd0718b1490b1648a4823c1fc7914f32d84e41abd72b656,ok,,,outputs/EXP-011/EXP-011__ip-adapter__C5__R3__weak__s0p25__512x512__seed42__tier0.png
EXP-011,C5,ip-adapter,2026-08-01T00:54:26+00:00,stable-diffusion-v1-5/stable-diffusion-v1-5,451f4fe16113bff5a5d2269ed5ad43b0592e9a14,h94/IP-Adapter,018e402774aeeddd60609b4ecdb7e298259dc729,018e402774aeeddd60609b4ecdb7e298259dc729,2.13.0+cu126,12.6,0.39.0,NVIDIA GeForce RTX 4060 Laptop GPU,float16,DPMSolverMultistepScheduler,P2-geo,85ea0319cf2a6b0219702873d88f21092ac7334553e56c13c7603daec34b4660,322eba37a8cc00f3465f0420c556f351054c86b0fe77297c0e50f65cb6b7b494,R3,cfbc213f291a0408e2cc51d051929d3a09abd100fc3c1b451b640ab7da2f83ec,long side bounded 4000x2980 -> 1024x763 (LANCZOS); CLIP processor resize + centre-crop 224,1.0,weak,scale,0.25,30,1337,512,512,30,7.5,0,ip-adapter@512x512@tier0,True,False,pipeline default,14.118,3.431,3924.07,4582.0,5695.5,3038.76,1f4d50c61dd48b722a8489b024573adc84aadd9b2563188951f52eb5ae839fda,ok,,,outputs/EXP-011/EXP-011__ip-adapter__C5__R3__weak__s0p25__512x512__seed1337__tier0.png
EXP-011,C5,ip-adapter,2026-08-01T00:54:29+00:00,stable-diffusion-v1-5/stable-diffusion-v1-5,451f4fe16113bff5a5d2269ed5ad43b0592e9a14,h94/IP-Adapter,018e402774aeeddd60609b4ecdb7e298259dc729,018e402774aeeddd60609b4ecdb7e298259dc729,2.13.0+cu126,12.6,0.39.0,NVIDIA GeForce RTX 4060 Laptop GPU,float16,DPMSolverMultistepScheduler,P2-geo,85ea0319cf2a6b0219702873d88f21092ac7334553e56c13c7603daec34b4660,322eba37a8cc00f3465f0420c556f351054c86b0fe77297c0e50f65cb6b7b494,R3,cfbc213f291a0408e2cc51d051929d3a09abd100fc3c1b451b640ab7da2f83ec,long side bounded 4000x2980 -> 1024x763 (LANCZOS); CLIP processor resize + centre-crop 224,1.0,weak,scale,0.25,30,2026,512,512,30,7.5,0,ip-adapter@512x512@tier0,True,False,pipeline default,14.118,3.453,3924.07,4582.0,5695.5,3038.78,13d89555804883cec4779203594384a84f3133e03fc5c8fc958835985ededdc4,ok,,,outputs/EXP-011/EXP-011__ip-adapter__C5__R3__weak__s0p25__512x512__seed2026__tier0.png
EXP-011,C6,ip-adapter,2026-08-01T00:54:33+00:00,stable-diffusion-v1-5/stable-diffusion-v1-5,451f4fe16113bff5a5d2269ed5ad43b0592e9a14,h94/IP-Adapter,018e402774aeeddd60609b4ecdb7e298259dc729,018e402774aeeddd60609b4ecdb7e298259dc729,2.13.0+cu126,12.6,0.39.0,NVIDIA GeForce RTX 4060 Laptop GPU,float16,DPMSolverMultistepScheduler,P1-poster,9c67354e368ec9b9f6e28c25781f08ad6c816ef91f74c3b969ea4591b4c24722,322eba37a8cc00f3465f0420c556f351054c86b0fe77297c0e50f65cb6b7b494,R5,65701fafa3b8c3850ecb8819e69786471159b21d95b8debf035df82ece485e99,native size 1024x699; CLIP processor resize + centre-crop 224,1.0,weak,scale,0.25,30,42,512,512,30,7.5,0,ip-adapter@512x512@tier0,True,False,pipeline default,14.118,3.475,3924.07,4582.0,5695.5,3038.88,caf73029a3d5464c4e514aeaee7f282861b25847da9dff6c02f620c58759b356,ok,,,outputs/EXP-011/EXP-011__ip-adapter__C6__R5__weak__s0p25__512x512__seed42__tier0.png
EXP-011,C6,ip-adapter,2026-08-01T00:54:37+00:00,stable-diffusion-v1-5/stable-diffusion-v1-5,451f4fe16113bff5a5d2269ed5ad43b0592e9a14,h94/IP-Adapter,018e402774aeeddd60609b4ecdb7e298259dc729,018e402774aeeddd60609b4ecdb7e298259dc729,2.13.0+cu126,12.6,0.39.0,NVIDIA GeForce RTX 4060 Laptop GPU,float16,DPMSolverMultistepScheduler,P1-poster,9c67354e368ec9b9f6e28c25781f08ad6c816ef91f74c3b969ea4591b4c24722,322eba37a8cc00f3465f0420c556f351054c86b0fe77297c0e50f65cb6b7b494,R5,65701fafa3b8c3850ecb8819e69786471159b21d95b8debf035df82ece485e99,native size 1024x699; CLIP processor resize + centre-crop 224,1.0,weak,scale,0.25,30,1337,512,512,30,7.5,0,ip-adapter@512x512@tier0,True,False,pipeline default,14.118,3.481,3924.07,4582.0,5695.5,3038.95,ae118aa22c2a19fd80e3e9e38ea0f8ad16e2389418e11df9795df20bcae71658,ok,,,outputs/EXP-011/EXP-011__ip-adapter__C6__R5__weak__s0p25__512x512__seed1337__tier0.png
EXP-011,C6,ip-adapter,2026-08-01T00:54:40+00:00,stable-diffusion-v1-5/stable-diffusion-v1-5,451f4fe16113bff5a5d2269ed5ad43b0592e9a14,h94/IP-Adapter,018e402774aeeddd60609b4ecdb7e298259dc729,018e402774aeeddd60609b4ecdb7e298259dc729,2.13.0+cu126,12.6,0.39.0,NVIDIA GeForce RTX 4060 Laptop GPU,float16,DPMSolverMultistepScheduler,P1-poster,9c67354e368ec9b9f6e28c25781f08ad6c816ef91f74c3b969ea4591b4c24722,322eba37a8cc00f3465f0420c556f351054c86b0fe77297c0e50f65cb6b7b494,R5,65701fafa3b8c3850ecb8819e69786471159b21d95b8debf035df82ece485e99,native size 1024x699; CLIP processor resize + centre-crop 224,1.0,weak,scale,0.25,30,2026,512,512,30,7.5,0,ip-adapter@512x512@tier0,True,False,pipeline default,14.118,3.428,3924.07,4582.0,5695.5,3038.98,04b6f6b369a2b503a4ae89e6ed45c97ea8698c49532543ad52160d00cdf32a75,ok,,,outputs/EXP-011/EXP-011__ip-adapter__C6__R5__weak__s0p25__512x512__seed2026__tier0.png
EXP-011,C5,ip-adapter,2026-08-01T00:54:44+00:00,stable-diffusion-v1-5/stable-diffusion-v1-5,451f4fe16113bff5a5d2269ed5ad43b0592e9a14,h94/IP-Adapter,018e402774aeeddd60609b4ecdb7e298259dc729,018e402774aeeddd60609b4ecdb7e298259dc729,2.13.0+cu126,12.6,0.39.0,NVIDIA GeForce RTX 4060 Laptop GPU,float16,DPMSolverMultistepScheduler,P2-geo,85ea0319cf2a6b0219702873d88f21092ac7334553e56c13c7603daec34b4660,322eba37a8cc00f3465f0420c556f351054c86b0fe77297c0e50f65cb6b7b494,R3,cfbc213f291a0408e2cc51d051929d3a09abd100fc3c1b451b640ab7da2f83ec,long side bounded 4000x2980 -> 1024x763 (LANCZOS); CLIP processor resize + centre-crop 224,1.0,medium,scale,0.55,30,42,512,512,30,7.5,0,ip-adapter@512x512@tier0,True,False,pipeline default,14.118,3.486,3924.07,4582.0,5695.5,3039.13,00fb1b78a96e503b34254e20d2ec86059f527be6d8193b77bc803481f086a233,ok,,,outputs/EXP-011/EXP-011__ip-adapter__C5__R3__medium__s0p55__512x512__seed42__tier0.png
EXP-011,C5,ip-adapter,2026-08-01T00:54:47+00:00,stable-diffusion-v1-5/stable-diffusion-v1-5,451f4fe16113bff5a5d2269ed5ad43b0592e9a14,h94/IP-Adapter,018e402774aeeddd60609b4ecdb7e298259dc729,018e402774aeeddd60609b4ecdb7e298259dc729,2.13.0+cu126,12.6,0.39.0,NVIDIA GeForce RTX 4060 Laptop GPU,float16,DPMSolverMultistepScheduler,P2-geo,85ea0319cf2a6b0219702873d88f21092ac7334553e56c13c7603daec34b4660,322eba37a8cc00f3465f0420c556f351054c86b0fe77297c0e50f65cb6b7b494,R3,cfbc213f291a0408e2cc51d051929d3a09abd100fc3c1b451b640ab7da2f83ec,long side bounded 4000x2980 -> 1024x763 (LANCZOS); CLIP processor resize + centre-crop 224,1.0,medium,scale,0.55,30,1337,512,512,30,7.5,0,ip-adapter@512x512@tier0,True,False,pipeline default,14.118,3.439,3924.07,4582.0,5695.5,3039.22,928efad4bb5edded15b59d369c20cfb5afb8362b0a9e4b850069017f94f4b602,ok,,,outputs/EXP-011/EXP-011__ip-adapter__C5__R3__medium__s0p55__512x512__seed1337__tier0.png
EXP-011,C5,ip-adapter,2026-08-01T00:54:51+00:00,stable-diffusion-v1-5/stable-diffusion-v1-5,451f4fe16113bff5a5d2269ed5ad43b0592e9a14,h94/IP-Adapter,018e402774aeeddd60609b4ecdb7e298259dc729,018e402774aeeddd60609b4ecdb7e298259dc729,2.13.0+cu126,12.6,0.39.0,NVIDIA GeForce RTX 4060 Laptop GPU,float16,DPMSolverMultistepScheduler,P2-geo,85ea0319cf2a6b0219702873d88f21092ac7334553e56c13c7603daec34b4660,322eba37a8cc00f3465f0420c556f351054c86b0fe77297c0e50f65cb6b7b494,R3,cfbc213f291a0408e2cc51d051929d3a09abd100fc3c1b451b640ab7da2f83ec,long side bounded 4000x2980 -> 1024x763 (LANCZOS); CLIP processor resize + centre-crop 224,1.0,medium,scale,0.55,30,2026,512,512,30,7.5,0,ip-adapter@512x512@tier0,True,False,pipeline default,14.118,3.453,3924.07,4582.0,5695.5,3039.27,137fc2b4ce3d136555a77ff48aefa9b6332138ce2c471a1189d55bc93de1fbf5,ok,,,outputs/EXP-011/EXP-011__ip-adapter__C5__R3__medium__s0p55__512x512__seed2026__tier0.png
EXP-011,C6,ip-adapter,2026-08-01T00:54:54+00:00,stable-diffusion-v1-5/stable-diffusion-v1-5,451f4fe16113bff5a5d2269ed5ad43b0592e9a14,h94/IP-Adapter,018e402774aeeddd60609b4ecdb7e298259dc729,018e402774aeeddd60609b4ecdb7e298259dc729,2.13.0+cu126,12.6,0.39.0,NVIDIA GeForce RTX 4060 Laptop GPU,float16,DPMSolverMultistepScheduler,P1-poster,9c67354e368ec9b9f6e28c25781f08ad6c816ef91f74c3b969ea4591b4c24722,322eba37a8cc00f3465f0420c556f351054c86b0fe77297c0e50f65cb6b7b494,R5,65701fafa3b8c3850ecb8819e69786471159b21d95b8debf035df82ece485e99,native size 1024x699; CLIP processor resize + centre-crop 224,1.0,medium,scale,0.55,30,42,512,512,30,7.5,0,ip-adapter@512x512@tier0,True,False,pipeline default,14.118,3.449,3924.07,4582.0,5695.5,3039.3,be5488bbc649d2997b7879acc8588da6daf2a9668c3f62fa1868d7dcbf68fdb3,ok,,,outputs/EXP-011/EXP-011__ip-adapter__C6__R5__medium__s0p55__512x512__seed42__tier0.png
EXP-011,C6,ip-adapter,2026-08-01T00:54:58+00:00,stable-diffusion-v1-5/stable-diffusion-v1-5,451f4fe16113bff5a5d2269ed5ad43b0592e9a14,h94/IP-Adapter,018e402774aeeddd60609b4ecdb7e298259dc729,018e402774aeeddd60609b4ecdb7e298259dc729,2.13.0+cu126,12.6,0.39.0,NVIDIA GeForce RTX 4060 Laptop GPU,float16,DPMSolverMultistepScheduler,P1-poster,9c67354e368ec9b9f6e28c25781f08ad6c816ef91f74c3b969ea4591b4c24722,322eba37a8cc00f3465f0420c556f351054c86b0fe77297c0e50f65cb6b7b494,R5,65701fafa3b8c3850ecb8819e69786471159b21d95b8debf035df82ece485e99,native size 1024x699; CLIP processor resize + centre-crop 224,1.0,medium,scale,0.55,30,1337,512,512,30,7.5,0,ip-adapter@512x512@tier0,True,False,pipeline default,14.118,3.388,3924.07,4582.0,5695.5,3039.3,bda43f85be43ec02c6c3f3af24279eeffcb2167f73fe9e1b8adfccc5e0033fed,ok,,,outputs/EXP-011/EXP-011__ip-adapter__C6__R5__medium__s0p55__512x512__seed1337__tier0.png
